"created_at","hashtags","user_id"
2020-05-15,"EstadoDeAlarma",2
2020-05-15,"Excelente",2
2020-05-15,"Grave",2
2020-05-15,"HabraConsecuencias",2
2020-05-15,"Honduras",2
2020-05-15,"IR",2
2020-05-15,"Israel",2
2020-05-15,"Jalisco",2
2020-05-15,"LaCalleEnEmergencia",2
2020-05-15,"LopezMeLaPela",2
2020-05-15,"Madrid",2
2020-05-15,"mudanzaya",2
2020-05-15,"NOTICIA",2
2020-05-15,"nuevanormalidad",2
2020-05-15,"NuevoLeón",2
2020-05-15,"OrgullosoDeSerCubano",2
2020-05-15,"OTAN",2
2020-05-15,"pandemia",2
2020-05-15,"PrevenciónEsDisciplina",2
2020-05-15,"QuedateEnLaCasa",2
2020-05-15,"ReporteCOVID19",2
2020-05-15,"SalvaVidas",2
2020-05-15,"SectoresQueTrabajanPorTi",2
2020-05-15,"sexo",2
2020-05-15,"SNTEsalud",2
2020-05-15,"Sucre",2
2020-05-15,"TalCual",2
2020-05-15,"Ucayali",2
2020-05-15,"Valdivia",2
2020-05-15,"Vargas",2
2020-05-15,"VenezolanosComeMierda",2
2020-05-15,"Webinar",2
2020-05-15,"<U+BC29><U+D0C4><U+C18C><U+B144><U+B2E8>",1
2020-05-15,"12May",1
2020-05-15,"13Noticias",1
2020-05-15,"14MAY",1
2020-05-15,"15demayo",1
2020-05-15,"15DeMayo",1
2020-05-15,"15DíasPorSV",1
2020-05-15,"24Play",1
2020-05-15,"28Abril",1
2020-05-15,"30díasMásSin",1
2020-05-15,"9Años15M",1
2020-05-15,"aburrido",1
2020-05-15,"AcciónColectiva",1
2020-05-15,"Actualizacion",1
2020-05-15,"Actualización",1
2020-05-15,"Aeronavales",1
2020-05-15,"AgendaEAF",1
2020-05-15,"Agro",1
2020-05-15,"AGROPercepciones",1
2020-05-15,"Ahora",1
2020-05-15,"AHORA24H",1
2020-05-15,"AirPodsPro",1
2020-05-15,"Aislados",1
2020-05-15,"Ala35",1
2020-05-15,"AlChile",1
2020-05-15,"AlertaCOVID19SV",1
2020-05-15,"AltaData",1
2020-05-15,"AltoHospicio",1
2020-05-15,"AlVirusLoEnfrentamosEntreTodos",1
2020-05-15,"Amazonas",1
2020-05-15,"Ambiente",1
2020-05-15,"AméricaNoticias",1
2020-05-15,"amor",1
2020-05-15,"AmparoIlustrado",1
2020-05-15,"ANF",1
2020-05-15,"AntesQueElMundoSeAcabe",1
2020-05-15,"Antofagasta",1
2020-05-15,"Apple",1
2020-05-15,"apruebonuevaconstitucion",1
2020-05-15,"Aragua",1
2020-05-15,"architecture",1
2020-05-15,"argentina",1
2020-05-15,"ArgentinaEstaDeLuto",1
2020-05-15,"Arica",1
2020-05-15,"armani",1
2020-05-15,"armaniexchange",1
2020-05-15,"arquitectura",1
2020-05-15,"AsíSeVivió",1
2020-05-15,"ass",1
2020-05-15,"auto",1
2020-05-15,"autoconocimiento",1
2020-05-15,"autoobservacion",1
2020-05-15,"Avanza",1
2020-05-15,"Ávila",1
2020-05-15,"bailar",1
2020-05-15,"Bangladesh",1
2020-05-15,"Barinas",1
2020-05-15,"Barranquilla",1
2020-05-15,"bcnlegends",1
2020-05-15,"BienDateado",1
2020-05-15,"Bogotá",1
2020-05-15,"BolsaDeTrabajo",1
2020-05-15,"Bolsonaro",1
2020-05-15,"Bombonera",1
2020-05-15,"bonocompleto",1
2020-05-15,"BonoCompleto",1
2020-05-15,"Boyaca",1
2020-05-15,"brasil",1
2020-05-15,"BreakingNews",1
2020-05-15,"Brújula",1
2020-05-15,"BTS",1
2020-05-15,"BuenasTardes",1
2020-05-15,"BuenDia",1
2020-05-15,"CACH",1
2020-05-15,"CadaFamiliaUnaEscuela",1
2020-05-15,"Cádiz",1
2020-05-15,"Calama",1
2020-05-15,"Camajuaní",1
2020-05-15,"CambioWeb",1
2020-05-15,"canse",1
2020-05-15,"Carchi",1
2020-05-15,"CardinalDeportivo",1
2020-05-15,"casa",1
2020-05-15,"CAVirtualRex",1
2020-05-15,"CDI",1
2020-05-15,"CdMx",1
2020-05-15,"CETI",1
2020-05-15,"chile",1
2020-05-15,"Chile",1
2020-05-15,"ciberdelincuentes",1
2020-05-15,"CienciaCubana",1
2020-05-15,"CienciaEnPanama",1
2020-05-15,"CiudadBolívar",1
2020-05-15,"CiudadVirtual",1
2020-05-15,"ClarinYLaNacionMienten",1
2020-05-15,"clarke",1
2020-05-15,"CodigoPenal",1
2020-05-15,"Colima",1
2020-05-15,"Colombia",1
2020-05-15,"ComboCumpleaños",1
2020-05-15,"ComisiónEuropea",1
2020-05-15,"COMPARTE",1
2020-05-15,"CONADI",1
2020-05-15,"ConferenciaPresidente",1
2020-05-15,"CooperativaRegiones",1
2020-05-15,"CORONARICA",1
2020-05-15,"CoronaTips",1
2020-05-15,"Coronatoon",1
2020-05-15,"CoronaVirus",1
2020-05-15,"CoronavirusEnElMundo",1
2020-05-15,"CoronavirusHonduras",1
2020-05-15,"Corral",1
2020-05-15,"Coruña",1
2020-05-15,"CosasQueANadieLeImportan",1
2020-05-15,"CostadelSol",1
2020-05-15,"CostaRica",1
2020-05-15,"covid",1
2020-05-15,"COVID<U+30FC>19Chile",1
2020-05-15,"COVID19PR",1
2020-05-15,"covidmexico",1
2020-05-15,"cricri",1
2020-05-15,"CriCri",1
2020-05-15,"cricrielgrillitocantor",1
2020-05-15,"crisis",1
2020-05-15,"CuarentenaBolivia",1
2020-05-15,"CuarentenaInteligente",1
2020-05-15,"cuba",1
2020-05-15,"cubanos",1
2020-05-15,"CubaSalva",1
2020-05-15,"cuentos",1
2020-05-15,"cuidameparaquetecuide",1
2020-05-15,"culo",1
2020-05-15,"Cumaná",1
2020-05-15,"cura",1
2020-05-15,"CV19",1
2020-05-15,"DannaGarcía",1
2020-05-15,"DanzaRefugio",1
2020-05-15,"DataViz",1
2020-05-15,"DatoHL",1
2020-05-15,"Day56",1
2020-05-15,"de",1
2020-05-15,"Decesos",1
2020-05-15,"DeInterés",1
2020-05-15,"Desescalada",1
2020-05-15,"desigualdades",1
2020-05-15,"Detuvieron",1
2020-05-15,"deuda",1
2020-05-15,"DevMatters",1
2020-05-15,"día",1
2020-05-15,"Dia57",1
2020-05-15,"Día60",1
2020-05-15,"Día61",1
2020-05-15,"día62",1
2020-05-15,"DiaDelMaestro",1
2020-05-15,"diadelprofesor",1
2020-05-15,"DíaInternacionalDeLaFamilia",1
2020-05-15,"DíaInternacionalDeLasFamilias",1
2020-05-15,"DiálogosPareja",1
2020-05-15,"directoriocubano",1
2020-05-15,"Discapacidad",1
2020-05-15,"DistanciamientoSocial",1
2020-05-15,"DonaPlasma",1
2020-05-15,"DonaSangreSonora",1
2020-05-15,"DYBALA",1
2020-05-15,"ecommerce",1
2020-05-15,"económico",1
2020-05-15,"Ecuador",1
2020-05-15,"Educacion",1
2020-05-15,"Educaciondecalidad",1
2020-05-15,"eHealth",1
2020-05-15,"EL",1
2020-05-15,"ElDiario",1
2020-05-15,"ElFaro",1
2020-05-15,"elliberocl",1
2020-05-15,"ElPuebloAyudaAlPueblo",1
2020-05-15,"EmergenciaEconómica",1
2020-05-15,"empleo",1
2020-05-15,"empresarial",1
2020-05-15,"En",1
2020-05-15,"EnCasaMeSientoMejor",1
2020-05-15,"EnElMundoA3N",1
2020-05-15,"EnFotos",1
2020-05-15,"EnriqueParis",1
2020-05-15,"ENTEL",1
2020-05-15,"Envivo",1
2020-05-15,"ENVIVO",1
2020-05-15,"esclavitud",1
2020-05-15,"escritos",1
2020-05-15,"escritosdeamor",1
2020-05-15,"Eslovenia",1
2020-05-15,"espacioriesco",1
2020-05-15,"EstadosUnidos",1
2020-05-15,"EstáEnNuestrasManos",1
2020-05-15,"estafadores",1
2020-05-15,"EU",1
2020-05-15,"ExposiciónVirtual",1
2020-05-15,"FACh",1
2020-05-15,"Familia",1
2020-05-15,"famosos",1
2020-05-15,"Fase0",1
2020-05-15,"fase05",1
2020-05-15,"Fase1",1
2020-05-15,"Fase3",1
2020-05-15,"FelizDiaDelMaestro",1
2020-05-15,"FelizMiércoles",1
2020-05-15,"FelizSanIsidro",1
2020-05-15,"FelizViernes",1
2020-05-15,"FelizViernesATodos",1
2020-05-15,"fgs",1
2020-05-15,"fiestacovid",1
2020-05-15,"FinalExatlonCup",1
2020-05-15,"FlowEncerrado",1
2020-05-15,"FOTOS_EB",1
2020-05-15,"Francia",1
2020-05-15,"franciscogabilondosoler",1
2020-05-15,"FueNoticia",1
2020-05-15,"FueraComunistas",1
2020-05-15,"FujiAprista",1
2020-05-15,"FunciónDoVoto",1
2020-05-15,"Gala2",1
2020-05-15,"Galería",1
2020-05-15,"Garantizar",1
2020-05-15,"gestion",1
2020-05-15,"GestiónIAIM",1
2020-05-15,"Getafe",1
2020-05-15,"GiletsJaunes",1
2020-05-15,"Global",1
2020-05-15,"GobiernoCriminal",1
2020-05-15,"GobiernoDeLaRuina",1
2020-05-15,"GolEnCasa",1
2020-05-15,"GQEnCasa",1
2020-05-15,"GraciasMaestrosPorSuVOCACIÓN",1
2020-05-15,"GraciasProfe",1
2020-05-15,"graciasprofepor",1
2020-05-15,"GraciasPuebloHeroico",1
2020-05-15,"GRUPO33",1
2020-05-15,"GrupoDePuebla",1
2020-05-15,"Guatemala",1
2020-05-15,"Guayaquil",1
2020-05-15,"HereWeGo",1
2020-05-15,"Hetero",1
2020-05-15,"Higiene",1
2020-05-15,"Hildebrandt",1
2020-05-15,"Historia",1
2020-05-15,"HospitalAvila",1
2020-05-15,"hospitalsanjose",1
2020-05-15,"Hoy",1
2020-05-15,"HoyEsViernesDeTlahuica",1
2020-05-15,"IdentidadDigital",1
2020-05-15,"IESSJuntosPodemos",1
2020-05-15,"Iglesias",1
2020-05-15,"IMPORTANTE",1
2020-05-15,"impunocracia",1
2020-05-15,"Indonesia",1
2020-05-15,"ingesuma",1
2020-05-15,"INSABI",1
2020-05-15,"Internacional",1
2020-05-15,"Internacionales",1
2020-05-15,"Iquique",1
2020-05-15,"Izkia",1
2020-05-15,"izkiasiches",1
2020-05-15,"Jaén",1
2020-05-15,"JoyaDeLosSachas",1
2020-05-15,"JuevesDeArquitectura",1
2020-05-15,"juiciodeamparo",1
2020-05-15,"LaCornisa",1
2020-05-15,"LaLupaDelSur",1
2020-05-15,"LAM",1
2020-05-15,"LaMesaRenonaEnVivo",1
2020-05-15,"LaNuevaNormalidad",1
2020-05-15,"LaPaz",1
2020-05-15,"LaPrueba",1
2020-05-15,"LaRedInvita",1
2020-05-15,"LaRepúblicaLD",1
2020-05-15,"LaSerena",1
2020-05-15,"LaudatoSi5",1
2020-05-15,"LaVirtual",1
2020-05-15,"Leaflet",1
2020-05-15,"LED",1
2020-05-15,"LeysecaParaStgo",1
2020-05-15,"Libertad",1
2020-05-15,"Local",1
2020-05-15,"LoDijo",1
2020-05-15,"LoEstamosConsiguiendo",1
2020-05-15,"Loreto",1
2020-05-15,"LosAngelesCL",1
2020-05-15,"LosRíos",1
2020-05-15,"LOULTIMO",1
2020-05-15,"love",1
2020-05-15,"lunes",1
2020-05-15,"Magdalena",1
2020-05-15,"MahfoudaBambaLefkir",1
2020-05-15,"mamaguevo",1
2020-05-15,"mañalichjaime",1
2020-05-15,"MañanasBLU",1
2020-05-15,"ManejoClínico",1
2020-05-15,"ManosAlaObra",1
2020-05-15,"MarchaAtrás",1
2020-05-15,"MareaDeSobres",1
2020-05-15,"MásSeguridadSocialParaElPueblo",1
2020-05-15,"Maule",1
2020-05-15,"Mayo_BatallaDeSantiago",1
2020-05-15,"Mazatlán",1
2020-05-15,"me",1
2020-05-15,"médico",1
2020-05-15,"medicoscuidados",1
2020-05-15,"MédicosDelBienestar",1
2020-05-15,"MEFP",1
2020-05-15,"Mérida",1
2020-05-15,"MESSI",1
2020-05-15,"MetroInforma",1
2020-05-15,"Mexico",1
2020-05-15,"MexicoReflexivo",1
2020-05-15,"Miranda",1
2020-05-15,"MONTERÍA",1
2020-05-15,"Morbo",1
2020-05-15,"Morelos",1
2020-05-15,"mudanzafederal",1
2020-05-15,"muertos",1
2020-05-15,"mujeres",1
2020-05-15,"MujeresEmprendedoras",1
2020-05-15,"mundoconectado",1
2020-05-15,"MundoPA",1
2020-05-15,"muriendo",1
2020-05-15,"Nacional",1
2020-05-15,"Naguanagua",1
2020-05-15,"Nayarit",1
2020-05-15,"NiHeroesNiMartires",1
2020-05-15,"NOal5G",1
2020-05-15,"NOalNOM",1
2020-05-15,"NoNosCallaran",1
2020-05-15,"NoSalgoCuando",1
2020-05-15,"NoticiasUno",1
2020-05-15,"NotiPCN",1
2020-05-15,"NotiSen",1
2020-05-15,"novela",1
2020-05-15,"NuestroDiario",1
2020-05-15,"NuevaNormalidad",1
2020-05-15,"NY",1
2020-05-15,"Oaxaca",1
2020-05-15,"Occupy",1
2020-05-15,"Ocio",1
2020-05-15,"OcioCuarentena",1
2020-05-15,"OEA",1
2020-05-15,"Ojo",1
2020-05-15,"OMS",1
2020-05-15,"Ovnis",1
2020-05-15,"P7Informa",1
2020-05-15,"Packs",1
2020-05-15,"packscaseros",1
2020-05-15,"PacksParaMisBroz",1
2020-05-15,"país",1
2020-05-15,"País",1
2020-05-15,"Pamdemia",1
2020-05-15,"Panama",1
2020-05-15,"panda",1
2020-05-15,"Pandemia",1
2020-05-15,"PaPasarLaCuarentena",1
2020-05-15,"Pentagono",1
2020-05-15,"Periodista",1
2020-05-15,"PersonalDeSalud",1
2020-05-15,"petare",1
2020-05-15,"Philips",1
2020-05-15,"photography",1
2020-05-15,"picnic",1
2020-05-15,"PintoUnCorazónVerde",1
2020-05-15,"PitazoSV",1
2020-05-15,"Piura",1
2020-05-15,"Podcast",1
2020-05-15,"poesia",1
2020-05-15,"poesiaenespañol",1
2020-05-15,"PoesiaParaUnaCuarentena",1
2020-05-15,"poetry",1
2020-05-15,"PolicíaLocalAv",1
2020-05-15,"Polidatos",1
2020-05-15,"PolíticaSV",1
2020-05-15,"porn",1
2020-05-15,"porno",1
2020-05-15,"PorSiNoLoViste",1
2020-05-15,"Portada",1
2020-05-15,"Portugal",1
2020-05-15,"PresupuestoBaseCero",1
2020-05-15,"PrevenciónEsDiciplina",1
2020-05-15,"Promoción",1
2020-05-15,"Protesta",1
2020-05-15,"ProtestaDeRicos",1
2020-05-15,"próximamente",1
2020-05-15,"ProyectosCOVID19",1
2020-05-15,"PublicacionesMippCI",1
2020-05-15,"Puebla",1
2020-05-15,"PuertoMontt",1
2020-05-15,"puq",1
2020-05-15,"PutiEsposa",1
2020-05-15,"Quantum",1
2020-05-15,"quedateencasa",1
2020-05-15,"QuédenseEnSusCasasSubnormales",1
2020-05-15,"QuéPasa",1
2020-05-15,"Querétaro",1
2020-05-15,"QuéVaAPasarEnCABA",1
2020-05-15,"quillota",1
2020-05-15,"Quilmes",1
2020-05-15,"quotes",1
2020-05-15,"RadioEscolar",1
2020-05-15,"Rancagua",1
2020-05-15,"RealEstate",1
2020-05-15,"ReaperturaDeParitariasYA",1
2020-05-15,"ReclutamientoYSeleccion",1
2020-05-15,"RecuentoDePalos",1
2020-05-15,"REGIÓN",1
2020-05-15,"Remolachanet",1
2020-05-15,"ReporteVTV",1
2020-05-15,"Repost",1
2020-05-15,"Responsabilidad",1
2020-05-15,"ReuniónVirtual",1
2020-05-15,"RGenEXA",1
2020-05-15,"RollsRoyce",1
2020-05-15,"rosarioferre",1
2020-05-15,"RT",1
2020-05-15,"RubénMühlberger",1
2020-05-15,"SalidasRecreativas",1
2020-05-15,"San",1
2020-05-15,"SanaDistancia",1
2020-05-15,"Sánchez",1
2020-05-15,"Sanidad",1
2020-05-15,"SARSCoV2",1
2020-05-15,"scarleth",1
2020-05-15,"SeAgarroLos100",1
2020-05-15,"sebastianpinera",1
2020-05-15,"selfie",1
2020-05-15,"sentidiño",1
2020-05-15,"SepaQue",1
2020-05-15,"sex",1
2020-05-15,"SIACPREVENT",1
2020-05-15,"SiempreMásParaLosDemás",1
2020-05-15,"SinAguaNoHaySalud",1
2020-05-15,"SNSDigital",1
2020-05-15,"sociedad",1
2020-05-15,"sofuckingdonewiththisshit",1
2020-05-15,"SomosResponsables",1
2020-05-15,"SomosUnoSomosTodos",1
2020-05-15,"sorrento",1
2020-05-15,"SOSNicaragua",1
2020-05-15,"sosprisiones",1
2020-05-15,"SPS",1
2020-05-15,"SUCESOS",1
2020-05-15,"Suchitepéquez",1
2020-05-15,"Suecia",1
2020-05-15,"Talca",1
2020-05-15,"talentohumanoensalud",1
2020-05-15,"TeamWhiteLion",1
2020-05-15,"TeAvise",1
2020-05-15,"TecNM",1
2020-05-15,"Tecnología",1
2020-05-15,"Teen",1
2020-05-15,"TeleconsultaCovid19",1
2020-05-15,"TeleSUR",1
2020-05-15,"teletrabajo",1
2020-05-15,"tendencias",1
2020-05-15,"tener",1
2020-05-15,"TengoFeEn",1
2020-05-15,"Testimonio",1
2020-05-15,"tetas",1
2020-05-15,"tevemos",1
2020-05-15,"the100fail",1
2020-05-15,"TípicoDeMaestros",1
2020-05-15,"TipsIvss",1
2020-05-15,"todosencasa",1
2020-05-15,"TómaloEnCuenta",1
2020-05-15,"ToqueDeQueda",1
2020-05-15,"TRECE",1
2020-05-15,"Tunjuelito",1
2020-05-15,"Twister",1
2020-05-15,"UE",1
2020-05-15,"UENAPEM",1
2020-05-15,"ufo2020",1
2020-05-15,"UHCoronaVirus",1
2020-05-15,"ULTIMAHORA",1
2020-05-15,"Último",1
2020-05-15,"ÚLTIMO",1
2020-05-15,"ÚLTIMOMOMENTO",1
2020-05-15,"UnidosContraElVirus",1
2020-05-15,"UnidosPorLaSalud",1
2020-05-15,"Uruguay",1
2020-05-15,"usaCoronavirus",1
2020-05-15,"Usme",1
2020-05-15,"vacuna",1
2020-05-15,"Valencia",1
2020-05-15,"Venezolanos",1
2020-05-15,"venezuela",1
2020-05-15,"Veracruz",1
2020-05-15,"vergüenza",1
2020-05-15,"VerificaRTVE",1
2020-05-15,"Video",1
2020-05-15,"VIDEO",1
2020-05-15,"videoconferencia",1
2020-05-15,"videollamadas",1
2020-05-15,"VIDEOS",1
2020-05-15,"Viern",1
2020-05-15,"viernesdeYaValio",1
2020-05-15,"VillaClara",1
2020-05-15,"wapetones",1
2020-05-15,"wedding",1
2020-05-15,"weddingplanner",1
2020-05-15,"weekend",1
2020-05-15,"whatsapp",1
2020-05-15,"WhatsApp",1
2020-05-15,"WISH",1
2020-05-15,"xxx",1
2020-05-15,"ya",1
2020-05-15,"yomequedoencasa",1
2020-05-15,"YONOCONFIOENMAÑALICH",1
2020-05-15,"Youtube",1
2020-05-15,"YouTubeDOWN",1
2020-05-15,"YTuQuienEres",1
2020-05-15,"Zulia",1
2020-05-14,"14May",2
2020-05-14,"PrevenciónEsDisciplina",2
2020-05-14,"COVID19",1
2020-05-14,"cuarentena",1
2020-05-14,"QuedateEnCasa",1
2020-05-14,"SinAgua",1
2020-05-12,"COVID19",98
2020-05-12,"Covid19",24
2020-05-12,"COVID<U+30FC>19",21
2020-05-12,"coronavirus",19
2020-05-12,"11May",12
2020-05-12,"Coronavirus",12
2020-05-12,"EnDefensaDeLaPatria",10
2020-05-12,"cuarentena",9
2020-05-12,"México",9
2020-05-12,"ÚLTIMAHORA",8
2020-05-12,"MáximaProtección",7
2020-05-12,"12May",6
2020-05-12,"SantaCruz",6
2020-05-12,"Covid_19",5
2020-05-12,"IMPORTANTE",5
2020-05-12,"QuédateEnCasa",5
2020-05-12,"SNTEsalud",5
2020-05-12,"COVID",4
2020-05-12,"Cuba",4
2020-05-12,"EnVideo",4
2020-05-12,"Fase3",4
2020-05-12,"GraciasPorCuidarnos",4
2020-05-12,"Nicaragua",4
2020-05-12,"Palmasola",4
2020-05-12,"pandemia",4
2020-05-12,"QuedateEnCasa",4
2020-05-12,"Siempremásparalosdemás",4
2020-05-12,"Actualización",3
2020-05-12,"AHORA",3
2020-05-12,"ConferenciaPresidente",3
2020-05-12,"deÚltimo",3
2020-05-12,"EEUU",3
2020-05-12,"EnVivo",3
2020-05-12,"Pandemia",3
2020-05-12,"ReporteCOVID19",3
2020-05-12,"SigamosEnCasa",3
2020-05-12,"SOSAmazonas",3
2020-05-12,"UHCoronaVirus",3
2020-05-12,"ÚLTIMO",3
2020-05-12,"UnPanamáMejor",3
2020-05-12,"URGENTE",3
2020-05-12,"YoMeQuedoEnCasa",3
2020-05-12,"11Mayo",2
2020-05-12,"Adex",2
2020-05-12,"AlbertoEnM1",2
2020-05-12,"Bolivia",2
2020-05-12,"China",2
2020-05-12,"Covid",2
2020-05-12,"Cuarentena",2
2020-05-12,"DeÚltimo",2
2020-05-12,"DíaDeLaEnfermería",2
2020-05-12,"DiaInternacionalEnfermería",2
2020-05-12,"Economico",2
2020-05-12,"Educacion",2
2020-05-12,"ExclusivaLatinus",2
2020-05-12,"FelizMartes",2
2020-05-12,"GobiernoCriminal",2
2020-05-12,"Nostas",2
2020-05-12,"OMS",2
2020-05-12,"OppenheimerPresenta",2
2020-05-12,"Politico",2
2020-05-12,"ProtégetePanamá",2
2020-05-12,"quedateencasa",2
2020-05-12,"ReporteCovid19",2
2020-05-12,"RT",2
2020-05-12,"SiempreMásParaLosDemás",2
2020-05-12,"Venezuela",2
2020-05-12,"101TipsParaPrevenirYCombatirElCovid_19",1
2020-05-12,"12deMayoNoSeOlvida",1
2020-05-12,"8M",1
2020-05-12,"AcciónJuvenilCDMX",1
2020-05-12,"Ahora",1
2020-05-12,"AlertaCOVID19SV",1
2020-05-12,"AlMomento",1
2020-05-12,"Amazonas",1
2020-05-12,"americalatina",1
2020-05-12,"AméricaLatina",1
2020-05-12,"americana",1
2020-05-12,"Amurrio",1
2020-05-12,"Aneeka",1
2020-05-12,"ArgentinaUnida",1
2020-05-12,"ATENCION",1
2020-05-12,"Atención",1
2020-05-12,"ATENCIÓN",1
2020-05-12,"Balance",1
2020-05-12,"BancadaSuperRicos",1
2020-05-12,"Bartlett",1
2020-05-12,"BBVA",1
2020-05-12,"bebe",1
2020-05-12,"BIN",1
2020-05-12,"BolsonaroMaisForteDoQueNunca",1
2020-05-12,"BreakingNews",1
2020-05-12,"Cajamarca",1
2020-05-12,"Calama",1
2020-05-12,"Camarografa",1
2020-05-12,"Canarias",1
2020-05-12,"Casado",1
2020-05-12,"Casos",1
2020-05-12,"CELEC",1
2020-05-12,"Chaco",1
2020-05-12,"Clavados",1
2020-05-12,"ClimateChange",1
2020-05-12,"comerciantes",1
2020-05-12,"ComitedeDamasEc",1
2020-05-12,"ConferenciaCovid19",1
2020-05-12,"Córdoba",1
2020-05-12,"CoronavirusNicaragua",1
2020-05-12,"CorteInformativo",1
2020-05-12,"COVID<U+30FC>19Chile",1
2020-05-12,"covid19chile",1
2020-05-12,"Coyhaique",1
2020-05-12,"crisismundial",1
2020-05-12,"cristianebarreto",1
2020-05-12,"CrónicasEC",1
2020-05-12,"CruisingCDMX",1
2020-05-12,"CruisingGay",1
2020-05-12,"CuarentenaInteligente",1
2020-05-12,"CuarentenaSinViolencia",1
2020-05-12,"CubaCoopera",1
2020-05-12,"CubaSalvaVidas",1
2020-05-12,"cubrebocas",1
2020-05-12,"cuerpo",1
2020-05-12,"Curicó",1
2020-05-12,"CV19",1
2020-05-12,"Día58",1
2020-05-12,"DiaDeLaEnfermería",1
2020-05-12,"díamundialdelaEnfermería",1
2020-05-12,"EchePaLaCasa",1
2020-05-12,"Economía",1
2020-05-12,"educaciónhíbrida",1
2020-05-12,"Encuesta",1
2020-05-12,"enfermeras",1
2020-05-12,"enfermeros",1
2020-05-12,"Entérate",1
2020-05-12,"ErteSinCobrar",1
2020-05-12,"España",1
2020-05-12,"Estado",1
2020-05-12,"EstadosUnidos",1
2020-05-12,"EsTiempo",1
2020-05-12,"Eurovision",1
2020-05-12,"EurovisionSongCelebration",1
2020-05-12,"Fidel",1
2020-05-12,"Finlandia",1
2020-05-12,"flea",1
2020-05-12,"FuriaBolivarianaImbatible",1
2020-05-12,"garbagehuman",1
2020-05-12,"gasolina",1
2020-05-12,"GobiernoDelBulo",1
2020-05-12,"gordo",1
2020-05-12,"Guanajuato",1
2020-05-12,"Guatemala",1
2020-05-12,"HaceMinutos",1
2020-05-12,"hilo",1
2020-05-12,"Hombres",1
2020-05-12,"Ibex",1
2020-05-12,"ImagenNoticias",1
2020-05-12,"IMSS",1
2020-05-12,"Infórmate",1
2020-05-12,"Internacionales",1
2020-05-12,"Iran",1
2020-05-12,"Italia",1
2020-05-12,"Ivermectina",1
2020-05-12,"Jaén",1
2020-05-12,"JungleCruise",1
2020-05-12,"JuntosEcuador",1
2020-05-12,"JuntosSaldremosAdelante",1
2020-05-12,"KathyBarriga",1
2020-05-12,"LagoFrio",1
2020-05-12,"LaOpiniónEH",1
2020-05-12,"Latinus",1
2020-05-12,"leyendo",1
2020-05-12,"Lima",1
2020-05-12,"lockdown",1
2020-05-12,"Lockdown",1
